TRACK,LABEL,METHOD,CURVE
1,feature.Area.unmanaged,,0
1,feature.Seral.985502004.immature,,1
1,feature.Seral.985502004.mature,,2
1,feature.Seral.985502004.overmature,,3
1,feature.Seral.985502004.regenerating,,4
1,feature.Seral.985502004.young,,5
1,feature.Seral.immature,,1
1,feature.Seral.mature,,2
1,feature.Seral.overmature,,3
1,feature.Seral.regenerating,,4
1,feature.Seral.young,,5
1,feature.SpeciesProp.unmanaged.CW,,6
1,feature.SpeciesProp.unmanaged.FDC,,7
1,feature.SpeciesProp.unmanaged.HW,,8
1,feature.Yield.unmanaged.CW,,9
1,feature.Yield.unmanaged.FDC,,10
1,feature.Yield.unmanaged.HW,,11
1,feature.Yield.unmanaged.Total,,12
2,feature.Area.managed,,0
2,feature.Seral.985502004.immature,,1
2,feature.Seral.985502004.mature,,2
2,feature.Seral.985502004.overmature,,3
2,feature.Seral.985502004.regenerating,,4
2,feature.Seral.985502004.young,,5
2,feature.Seral.immature,,1
2,feature.Seral.mature,,2
2,feature.Seral.overmature,,3
2,feature.Seral.regenerating,,4
2,feature.Seral.young,,5
2,feature.SpeciesProp.managed.CW,,6
2,feature.SpeciesProp.managed.FDC,,13
2,feature.SpeciesProp.managed.HW,,8
2,feature.Yield.managed.CW,,14
2,feature.Yield.managed.FDC,,15
2,feature.Yield.managed.HW,,16
2,feature.Yield.managed.Total,,17
3,feature.Area.managed,,0
3,feature.Seral.985503001.immature,,30
3,feature.Seral.985503001.mature,,31
3,feature.Seral.985503001.overmature,,32
3,feature.Seral.985503001.regenerating,,4
3,feature.Seral.985503001.young,,5
3,feature.Seral.immature,,30
3,feature.Seral.mature,,31
3,feature.Seral.overmature,,32
3,feature.Seral.regenerating,,4
3,feature.Seral.young,,5
3,feature.SpeciesProp.managed.CW,,33
3,feature.SpeciesProp.managed.FDC,,34
3,feature.SpeciesProp.managed.HW,,35
3,feature.Yield.managed.CW,,36
3,feature.Yield.managed.FDC,,37
3,feature.Yield.managed.HW,,38
3,feature.Yield.managed.Total,,39
4,feature.Area.unmanaged,,0
4,feature.Seral.985502003.immature,,52
4,feature.Seral.985502003.mature,,53
4,feature.Seral.985502003.overmature,,54
4,feature.Seral.985502003.regenerating,,4
4,feature.Seral.985502003.young,,5
4,feature.Seral.immature,,52
4,feature.Seral.mature,,53
4,feature.Seral.overmature,,54
4,feature.Seral.regenerating,,4
4,feature.Seral.young,,5
4,feature.SpeciesProp.unmanaged.CW,,8
4,feature.SpeciesProp.unmanaged.FDC,,6
4,feature.SpeciesProp.unmanaged.HW,,55
4,feature.Yield.unmanaged.CW,,56
4,feature.Yield.unmanaged.FDC,,57
4,feature.Yield.unmanaged.HW,,58
4,feature.Yield.unmanaged.Total,,59
5,feature.Area.managed,,0
5,feature.Seral.985502003.immature,,52
5,feature.Seral.985502003.mature,,53
5,feature.Seral.985502003.overmature,,54
5,feature.Seral.985502003.regenerating,,4
5,feature.Seral.985502003.young,,5
5,feature.Seral.immature,,52
5,feature.Seral.mature,,53
5,feature.Seral.overmature,,54
5,feature.Seral.regenerating,,4
5,feature.Seral.young,,5
5,feature.SpeciesProp.managed.CW,,8
5,feature.SpeciesProp.managed.FDC,,6
